TABLE NO.  1
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        EPRED       IPRED       NPDE        EWRES       DV          PRED        RES         WRES
  1.7640E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  2.6624E+02  4.2399E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4848E+02  0.0000E+00  0.0000E+00
  1.7650E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  4.2433E+02  6.1416E+02 -1.0508E+00 -1.1396E+00  4.7630E+02  4.1197E+02  6.4328E+01 -1.1130E+00
  1.7660E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  4.3260E+02  6.6061E+02  7.2791E-01  6.0670E-01  6.6099E+02  4.2044E+02  2.4055E+02  5.8417E-01
  1.7670E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  4.2514E+02  6.5699E+02  8.3555E-03 -7.8644E-02  5.9339E+02  4.1150E+02  1.8189E+02 -1.2212E-01
  1.7680E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  3.8120E+02  6.0151E+02 -3.9434E-01 -5.1236E-01  5.0911E+02  3.6303E+02  1.4608E+02 -5.2418E-01
  1.7690E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  3.5545E+02  5.6149E+02  1.0222E+00  9.1195E-01  5.8603E+02  3.3644E+02  2.4959E+02  1.0041E+00
  1.7700E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  3.2763E+02  5.1732E+02 -8.4162E-01 -6.8203E-01  4.3382E+02  3.0844E+02  1.2538E+02 -6.6820E-01
  1.7710E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  2.9897E+02  4.7324E+02 -1.6781E+00 -1.5154E+00  3.4760E+02  2.7987E+02  6.7726E+01 -1.5593E+00
  1.7720E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  2.5438E+02  4.1038E+02  1.7507E+00  2.5493E+00  5.2783E+02  2.3529E+02  2.9254E+02  2.8121E+00
  1.7730E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.9396E+02  3.2820E+02  2.7131E+00  3.4833E+00  4.6217E+02  1.7513E+02  2.8704E+02  3.9260E+00
  1.7740E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.5539E+02  2.6983E+02  9.5417E-01  8.4167E-01  2.9102E+02  1.3719E+02  1.5383E+02  1.0941E+00
  1.7750E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.0193E+02  1.8272E+02  1.2628E+00  1.1089E+00  2.0885E+02  8.5221E+01  1.2363E+02  1.6847E+00
  1.7760E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  6.8035E+01  1.2427E+02 -2.9352E+00 -2.8802E+00  7.8248E+01  5.3263E+01  2.4985E+01 -2.9803E+00
  1.7770E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7780E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  2.1365E+02  1.6811E+02 -2.4473E-01 -3.3934E-01  1.7604E+02  2.2398E+02 -4.7940E+01 -2.2490E-01
  1.7790E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  2.3977E+02  2.1381E+02 -1.6134E+00 -1.3707E+00  1.6679E+02  2.5536E+02 -8.8573E+01 -1.3898E+00
  1.7800E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  2.5007E+02  2.5247E+02 -1.0364E+00 -9.9071E-01  2.1313E+02  2.6671E+02 -5.3575E+01 -1.1660E+00
  1.7810E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  2.2145E+02  2.7512E+02  1.4279E+00  1.5768E+00  3.3491E+02  2.2926E+02  1.0565E+02  1.3321E+00
  1.7820E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  1.7970E+02  2.3843E+02  2.3263E+00  2.7808E+00  3.2511E+02  1.8282E+02  1.4229E+02  2.7307E+00
  1.7830E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  1.4780E+02  1.9749E+02 -2.1280E+00 -2.0279E+00  1.2277E+02  1.4969E+02 -2.6924E+01 -1.9078E+00
  1.7840E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  1.0326E+02  1.3290E+02 -4.8642E-01 -3.9856E-01  1.1973E+02  1.0454E+02  1.5192E+01 -3.3557E-01
  1.7850E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  1.0295E+02  1.3245E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.0422E+02  0.0000E+00  0.0000E+00
  1.7860E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  1.6092E+02  2.0499E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6252E+02  0.0000E+00  0.0000E+00
  1.7870E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  1.7016E+02  2.0956E+02  8.3555E-03  3.0745E-02  2.0517E+02  1.7086E+02  3.4309E+01  8.0938E-02
  1.7880E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  2.0329E+02  2.6005E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0499E+02  0.0000E+00  0.0000E+00
  1.7890E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  2.4003E+02  3.0938E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4167E+02  0.0000E+00  0.0000E+00
  1.7900E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  4.6287E+02  5.4656E+02  1.7507E+00  1.6654E+00  6.9506E+02  4.7879E+02  2.1627E+02  1.4325E+00
  1.7910E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  2.6392E+02  3.4187E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.6517E+02  0.0000E+00  0.0000E+00
  1.7920E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  2.8713E+02  3.7429E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.8782E+02  0.0000E+00  0.0000E+00
  1.7930E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  5.1497E+02  5.7893E+02  8.3555E-03 -3.9390E-02  5.8030E+02  5.3181E+02  4.8487E+01 -1.4091E-01
  1.7940E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  3.0745E+02  4.0275E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.0745E+02  0.0000E+00  0.0000E+00
  1.7950E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  3.1983E+02  4.2035E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1895E+02  0.0000E+00  0.0000E+00
  1.7960E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  5.4607E+02  6.4727E+02  7.9491E-01  7.7118E-01  7.2544E+02  5.6095E+02  1.6449E+02  6.1674E-01
  1.7970E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  3.3234E+02  4.3837E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3055E+02  0.0000E+00  0.0000E+00
  1.7980E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  3.4321E+02  4.5395E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.4049E+02  0.0000E+00  0.0000E+00
  1.7990E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  5.5896E+02  6.8656E+02 -5.0154E-02 -1.9238E-01  6.4429E+02  5.6971E+02  7.4578E+01 -3.0072E-01
  1.8000E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  3.4877E+02  4.6217E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.4507E+02  0.0000E+00  0.0000E+00
  1.8010E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  5.7234E+02  6.5491E+02 -4.5840E-01 -4.9145E-01  6.0232E+02  5.8402E+02  1.8299E+01 -5.2712E-01
  1.8020E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  5.6865E+02  6.9374E+02 -1.2566E-01 -2.0281E-01  6.5302E+02  5.7932E+02  7.3695E+01 -3.0418E-01
  1.8030E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  5.4703E+02  6.9266E+02 -7.8350E-01 -7.0023E-01  5.8352E+02  5.5319E+02  3.0332E+01 -7.7139E-01
  1.8040E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  5.4211E+02  6.9038E+02  9.5417E-01  1.1037E+00  7.8381E+02  5.4742E+02  2.3639E+02  1.0019E+00
  1.8050E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  4.6285E+02  6.1574E+02  1.0655E+00  1.1212E+00  6.8889E+02  4.6063E+02  2.2826E+02  1.1367E+00
  1.8060E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  4.2145E+02  5.6240E+02 -7.5270E-02 -1.9407E-01  5.1629E+02  4.1795E+02  9.8341E+01 -1.5206E-01
  1.8070E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  3.8157E+02  5.0782E+02 -1.4051E+00 -1.2898E+00  3.8323E+02  3.7737E+02  5.8601E+00 -1.2486E+00
  1.8080E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  3.2473E+02  4.3097E+02  2.3263E+00  2.6932E+00  6.0705E+02  3.1949E+02  2.8756E+02  2.7432E+00
  1.8090E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  2.5190E+02  3.4012E+02  2.0189E-01  1.5033E-01  3.4471E+02  2.4496E+02  9.9750E+01  2.0177E-01
  1.8100E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  1.9720E+02  2.7225E+02 -7.4987E-01 -5.1119E-01  2.4941E+02  1.8907E+02  6.0343E+01 -4.3368E-01
  1.8110E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  1.3107E+02  1.8539E+02 -4.9585E-01 -4.2263E-01  1.7608E+02  1.2153E+02  5.4554E+01 -2.4772E-01
  1.8120E+03  3.2330E+00  5.2747E+01  5.7179E+00  1.0184E+02  5.1373E-01 -8.7680E-01 -3.0174E-01 -2.6948E-01 -4.8298E-04 -3.3962E-03  8.7332E+01  1.2523E+02  7.2791E-01  4.0898E-01  1.3919E+02  7.7480E+01  6.1710E+01  8.0229E-01
  1.8130E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8140E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  4.8402E+02  3.6341E+02 -4.9585E-01 -4.8724E-01  3.2297E+02  4.9466E+02 -1.7169E+02 -5.8210E-01
  1.8150E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  5.4594E+02  3.8874E+02 -1.3408E+00 -1.1600E+00  2.8107E+02  5.6368E+02 -2.8261E+02 -1.2712E+00
  1.8160E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  5.7236E+02  3.8778E+02  7.5270E-02 -4.0387E-02  4.2535E+02  5.8991E+02 -1.6456E+02 -1.4142E-01
  1.8170E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  5.0155E+02  3.3883E+02 -1.0222E+00 -9.5930E-01  2.9058E+02  5.0343E+02 -2.1285E+02 -8.9999E-01
  1.8180E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  3.9992E+02  2.9251E+02 -1.1918E+00 -1.1415E+00  2.3717E+02  3.9718E+02 -1.6001E+02 -1.0776E+00
  1.8190E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  3.1228E+02  2.5174E+02 -4.0338E-01 -4.5259E-01  2.4841E+02  3.1044E+02 -6.2033E+01 -4.4921E-01
  1.8200E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  2.1668E+02  1.9898E+02  1.8487E-01  1.9803E-01  2.1848E+02  2.1559E+02  2.8909E+00  8.6047E-02
  1.8210E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  2.1600E+02  1.9855E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.1490E+02  0.0000E+00  0.0000E+00
  1.8220E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  3.3691E+02  3.1985E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3199E+02  0.0000E+00  0.0000E+00
  1.8230E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  3.8702E+02  3.6276E+02  2.0537E+00  2.1898E+00  5.4601E+02  3.7781E+02  1.6820E+02  2.2490E+00
  1.8240E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  4.2436E+02  4.0652E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1562E+02  0.0000E+00  0.0000E+00
  1.8250E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  4.9932E+02  4.7812E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.8702E+02  0.0000E+00  0.0000E+00
  1.8260E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  1.0289E+03  8.3351E+02 -2.7064E-01 -3.2538E-01  8.1919E+02  1.0340E+03 -2.1477E+02 -4.0694E-01
  1.8270E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  5.4622E+02  5.2553E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3030E+02  0.0000E+00  0.0000E+00
  1.8280E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  5.9182E+02  5.6823E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7240E+02  0.0000E+00  0.0000E+00
  1.8290E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  1.1198E+03  9.2461E+02 -1.3616E+00 -1.3502E+00  6.6284E+02  1.1184E+03 -4.5560E+02 -1.4216E+00
  1.8300E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  6.3136E+02  6.0492E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0856E+02  0.0000E+00  0.0000E+00
  1.8310E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  6.5402E+02  6.2739E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.2785E+02  0.0000E+00  0.0000E+00
  1.8320E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  1.1705E+03  9.8892E+02 -4.3991E-01 -5.4815E-01  8.9557E+02  1.1622E+03 -2.6665E+02 -6.1304E-01
  1.8330E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  6.7741E+02  6.4844E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.4808E+02  0.0000E+00  0.0000E+00
  1.8340E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  6.9757E+02  6.6644E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.6529E+02  0.0000E+00  0.0000E+00
  1.8350E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  1.2123E+03  1.0031E+03  1.6449E+00  1.7024E+00  1.4943E+03  1.1952E+03  2.9908E+02  1.7050E+00
  1.8360E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  7.0665E+02  6.7523E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.7157E+02  0.0000E+00  0.0000E+00
  1.8370E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  1.2264E+03  1.0347E+03  4.8642E-01  4.6733E-01  1.1989E+03  1.2097E+03 -1.0814E+01  4.3944E-01
  1.8380E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  1.2242E+03  1.0144E+03 -3.8532E-01 -5.6044E-01  9.3173E+02  1.2048E+03 -2.7309E+02 -5.8037E-01
  1.8390E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  1.1199E+03  9.3857E+02 -1.9337E-01 -2.2898E-01  9.4240E+02  1.0858E+03 -1.4342E+02 -1.8248E-01
  1.8400E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  1.0617E+03  9.0473E+02 -1.0083E+00 -9.5001E-01  7.4114E+02  1.0243E+03 -2.8311E+02 -9.1522E-01
  1.8410E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  9.5763E+02  8.4500E+02  6.1281E-01  4.9960E-01  9.7647E+02  9.1852E+02  5.7949E+01  5.8265E-01
  1.8420E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  9.1118E+02  8.1732E+02 -5.8521E-02 -1.2209E-01  8.1605E+02  8.7233E+02 -5.6280E+01 -6.8134E-02
  1.8430E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  8.0078E+02  7.4594E+02  6.7449E-01  5.2556E-01  8.4006E+02  7.6302E+02  7.7042E+01  5.9156E-01
  1.8440E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  6.7126E+02  6.4616E+02  3.3428E-02 -6.6769E-03  6.3509E+02  6.3331E+02  1.7777E+00  2.8395E-02
  1.8450E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  4.9442E+02  4.7641E+02 -1.1724E-01 -1.1691E-01  4.5233E+02  4.5575E+02 -3.4208E+00 -4.2283E-02
  1.8460E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  3.8431E+02  3.6458E+02 -9.1537E-01 -6.9136E-01  2.9947E+02  3.4755E+02 -4.8083E+01 -6.3092E-01
  1.8470E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  2.4383E+02  2.2502E+02  9.4107E-01  5.9255E-01  2.6118E+02  2.1092E+02  5.0265E+01  8.9110E-01
  1.8480E+03  4.6334E+00  1.1100E+02  5.1990E+00  8.3044E+01  2.0427E+00  5.0353E-01  5.5633E-01  8.0560E-02 -9.0441E-02 -1.3009E-02  1.5785E+02  1.4066E+02 -4.4914E-01 -3.4821E-01  1.3280E+02  1.2913E+02  3.6661E+00 -7.8042E-02
  1.8490E+03  2.7606E+00  3.9419E+01  4.1123E+00  8.1341E+01  6.5443E-01 -6.3473E-01 -2.9430E-01 -1.7370E-01  7.3498E-02 -1.0900E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8500E+03  2.7606E+00  3.9419E+01  4.1123E+00  8.1341E+01  6.5443E-01 -6.3473E-01 -2.9430E-01 -1.7370E-01  7.3498E-02 -1.0900E-01  9.0702E+02  8.7490E+02 -8.1804E-01 -8.0282E-01  7.7550E+02  9.5221E+02 -1.7671E+02 -7.7427E-01
